rank,prefix,panel,featured_panel,content_quality_score,ssim_full_rgb,ssim_content_gray,content_fraction,delta_vs_old
42,AS-5198-23-Z47_patch_23552_16384,showcase_images/best100_clahe_balanced/042_AS-5198-23-Z47_patch_23552_16384.jpg,,0.9250365785030952,0.5537815123692363,0.6355797052383423,0.5977115631103516,0.1515
43,AS-7231-22-Z11_patch_17408_51200,showcase_images/best100_clahe_balanced/043_AS-7231-22-Z11_patch_17408_51200.jpg,,0.9247467642093415,0.6823973308489067,0.7512549161911011,0.5877847671508789,0.0026
44,AS-5198-23-Z47_patch_21504_34816,showcase_images/best100_clahe_balanced/044_AS-5198-23-Z47_patch_21504_34816.jpg,,0.9237816544738323,0.5791755744760443,0.6683685779571533,0.5836725234985352,0.1259
45,AS-5198-23-Z36_patch_36864_48128,showcase_images/best100_clahe_balanced/045_AS-5198-23-Z36_patch_36864_48128.jpg,,0.9217670230725942,0.7257021351116745,0.821946918964386,0.5770177841186523,0.0108
46,AS-5198-23-Z42_patch_17408_38912,showcase_images/best100_clahe_balanced/046_AS-5198-23-Z42_patch_17408_38912.jpg,,0.9209341586944289,0.6930959321355082,0.7757265567779541,0.5810556411743164,0.0115
47,AS-5198-23-Z51_patch_43008_53248,showcase_images/best100_clahe_balanced/047_AS-5198-23-Z51_patch_43008_53248.jpg,,0.9198649409116488,0.5673068522881318,0.653397798538208,0.5851945877075195,0.1295
48,AS-5198-23-Z47_patch_25600_17408,showcase_images/best100_clahe_balanced/048_AS-5198-23-Z47_patch_25600_17408.jpg,,0.9181091727630839,0.567113772212695,0.655310332775116,0.5894479751586914,0.1135
49,AS-5198-23-Z39_patch_15360_30720,showcase_images/best100_clahe_balanced/049_AS-5198-23-Z39_patch_15360_30720.jpg,,0.9140714687675859,0.7399293147914263,0.8242517113685608,0.5710353851318359,0.0082
50,AS-5198-23-Z42_patch_13312_16384,showcase_images/best100_clahe_balanced/050_AS-5198-23-Z42_patch_13312_16384.jpg,,0.9135199774901519,0.6798359289385157,0.7527830600738525,0.5778865814208984,0.0102
51,AS-5198-23-Z42_patch_51200_45056,showcase_images/best100_clahe_balanced/051_AS-5198-23-Z42_patch_51200_45056.jpg,,0.912521102982555,0.682931019833454,0.7766309380531311,0.5739307403564453,0.0243
52,AS-7231-22-Z17_patch_35840_51200,showcase_images/best100_clahe_balanced/052_AS-7231-22-Z17_patch_35840_51200.jpg,,0.9118964546989309,0.572040496330226,0.6498141884803772,0.5704517364501953,0.1805
53,AS-5198-23-Z49_patch_26624_15360,showcase_images/best100_clahe_balanced/053_AS-5198-23-Z49_patch_26624_15360.jpg,,0.911842993809792,0.7218757897070202,0.8120518922805786,0.5702142715454102,0.0086
54,AS-7231-22-Z11_patch_23552_12288,showcase_images/best100_clahe_balanced/054_AS-7231-22-Z11_patch_23552_12288.jpg,,0.9112577377602701,0.7285672918647509,0.8002587556838989,0.5699071884155273,0.009
55,AS-5198-23-Z42_patch_50176_45056,showcase_images/best100_clahe_balanced/055_AS-5198-23-Z42_patch_50176_45056.jpg,,0.9105120990433314,0.7018598498805714,0.8066842555999756,0.5703811645507812,0.0176
56,AS-5198-23-Z45_patch_35840_56320,showcase_images/best100_clahe_balanced/056_AS-5198-23-Z45_patch_35840_56320.jpg,,0.9098339898705684,0.7337184106112731,0.8060484528541565,0.5683193206787109,0.0128
57,AS-7231-22-Z15_patch_18432_54272,showcase_images/best100_clahe_balanced/057_AS-7231-22-Z15_patch_18432_54272.jpg,,0.9086691052335397,0.7092446924419912,0.7939674258232117,0.5692520141601562,0.0082
58,AS-5198-23-Z47_patch_15360_24576,showcase_images/best100_clahe_balanced/058_AS-5198-23-Z47_patch_15360_24576.jpg,,0.908564997186269,0.6766142969955803,0.7635944485664368,0.5742940902709961,0.0066
59,AS-7231-22-Z17_patch_34816_26624,showcase_images/best100_clahe_balanced/059_AS-7231-22-Z17_patch_34816_26624.jpg,,0.9083033202025887,0.559551381110494,0.6290925741195679,0.5766172409057617,0.1567
60,AS-7231-22-Z17_patch_35840_25600,showcase_images/best100_clahe_balanced/060_AS-7231-22-Z17_patch_35840_25600.jpg,,0.9081288688801351,0.5527149182225715,0.6341985464096069,0.5791473388671875,0.1728
61,AS-5198-23-Z47_patch_24576_15360,showcase_images/best100_clahe_balanced/061_AS-5198-23-Z47_patch_24576_15360.jpg,,0.9076899268429939,0.5346208796180618,0.6205376982688904,0.6134452819824219,0.1499
62,AS-5198-23-Z47_patch_26624_16384,showcase_images/best100_clahe_balanced/062_AS-5198-23-Z47_patch_26624_16384.jpg,,0.9072369161508159,0.5502629931714593,0.640155017375946,0.5929145812988281,0.1134
63,AS-5198-23-Z47_patch_26624_15360,showcase_images/best100_clahe_balanced/063_AS-5198-23-Z47_patch_26624_15360.jpg,,0.9054051772650534,0.5483706893899475,0.630575954914093,0.5869541168212891,0.128
64,AS-7231-22-Z17_patch_36864_35840,showcase_images/best100_clahe_balanced/064_AS-7231-22-Z17_patch_36864_35840.jpg,,0.9051097355092854,0.5665139763687099,0.6311253905296326,0.5691738128662109,0.193
65,AS-5198-23-Z47_patch_20480_34816,showcase_images/best100_clahe_balanced/065_AS-5198-23-Z47_patch_20480_34816.jpg,,0.9050450196961171,0.5554456477308153,0.6274672746658325,0.5858869552612305,0.1194
66,AS-7231-22-Z17_patch_24576_54272,showcase_images/best100_clahe_balanced/066_AS-7231-22-Z17_patch_24576_54272.jpg,,0.9050281373100731,0.7158123791502846,0.7941172122955322,0.5664777755737305,0.0072
67,AS-5198-23-Z47_patch_21504_38912,showcase_images/best100_clahe_balanced/067_AS-5198-23-Z47_patch_21504_38912.jpg,,0.9046342149690488,0.5606778173936501,0.6375765204429626,0.5733747482299805,0.1489
68,AS-7231-22-Z17_patch_34816_25600,showcase_images/best100_clahe_balanced/068_AS-7231-22-Z17_patch_34816_25600.jpg,,0.9039504783342713,0.5571278807280889,0.6216771602630615,0.5758724212646484,0.1602
69,AS-5198-23-Z47_patch_19456_36864,showcase_images/best100_clahe_balanced/069_AS-5198-23-Z47_patch_19456_36864.jpg,,0.9029290939786156,0.5730604762642805,0.6461927890777588,0.5649747848510742,0.1658
70,AS-5198-23-Z47_patch_25600_27648,showcase_images/best100_clahe_balanced/070_AS-5198-23-Z47_patch_25600_27648.jpg,,0.9028109172763084,0.7256639964751782,0.8143331408500671,0.5635395050048828,0.0114
71,AS-5198-23-Z47_patch_21504_40960,showcase_images/best100_clahe_balanced/071_AS-5198-23-Z47_patch_21504_40960.jpg,,0.9024451322453574,0.5396958306232168,0.6149374842643738,0.5924358367919922,0.1483
72,AS-7231-22-Z17_patch_40960_60416,showcase_images/best100_clahe_balanced/072_AS-7231-22-Z17_patch_40960_60416.jpg,,0.9016516601012943,0.5701130134127889,0.6408887505531311,0.5649089813232422,0.1795
73,AS-5198-23-Z47_patch_22528_20480,showcase_images/best100_clahe_balanced/073_AS-5198-23-Z47_patch_22528_20480.jpg,,0.9014153066966799,0.549740469033028,0.6249554753303528,0.5853557586669922,0.125
74,AS-5198-23-Z47_patch_21504_25600,showcase_images/best100_clahe_balanced/074_AS-5198-23-Z47_patch_21504_25600.jpg,,0.9008300506471583,0.5621843297286494,0.6423364281654358,0.582183837890625,0.1024
75,AS-5198-23-Z47_patch_22528_34816,showcase_images/best100_clahe_balanced/075_AS-5198-23-Z47_patch_22528_34816.jpg,,0.9002757456387169,0.5524403394251828,0.6389967203140259,0.5813455581665039,0.1211
76,AS-5198-23-Z47_patch_20480_40960,showcase_images/best100_clahe_balanced/076_AS-5198-23-Z47_patch_20480_40960.jpg,,0.8992712436691052,0.5395893902313363,0.6079294681549072,0.5913677215576172,0.1559
77,AS-5198-23-Z47_patch_21504_33792,showcase_images/best100_clahe_balanced/077_AS-5198-23-Z47_patch_21504_33792.jpg,,0.8984777715250423,0.5956658518399153,0.6781266927719116,0.5565652847290039,0.1367
78,AS-5198-23-Z39_patch_19456_18432,showcase_images/best100_clahe_balanced/078_AS-5198-23-Z39_patch_19456_18432.jpg,,0.8975914462577378,0.7304097761703892,0.7895920872688293,0.5606193542480469,0.0142
79,AS-5198-23-Z39_patch_20480_41984,showcase_images/best100_clahe_balanced/079_AS-5198-23-Z39_patch_20480_41984.jpg,,0.8956724817107484,0.7025929205935008,0.757722020149231,0.5624332427978516,0.0101
80,AS-5198-23-Z37_patch_20480_21504,showcase_images/best100_clahe_balanced/080_AS-5198-23-Z37_patch_20480_21504.jpg,,0.8956133933595949,0.5496134893721653,0.6285651326179504,0.5727701187133789,0.163
81,AS-5198-23-Z47_patch_26624_13312,showcase_images/best100_clahe_balanced/081_AS-5198-23-Z47_patch_26624_13312.jpg,,0.8956049521665729,0.5408636774730132,0.6202921271324158,0.590916633605957,0.1206
82,AS-5198-23-Z39_patch_19456_16384,showcase_images/best100_clahe_balanced/082_AS-5198-23-Z39_patch_19456_16384.jpg,,0.8952785593697242,0.7264219165872388,0.7774723172187805,0.5599021911621094,0.0112
83,AS-5198-23-Z49_patch_28672_50176,showcase_images/best100_clahe_balanced/083_AS-5198-23-Z49_patch_28672_50176.jpg,,0.8945469893078221,0.6824788466752999,0.7619084715843201,0.5635900497436523,0.0059
84,AS-7231-22-Z17_patch_35840_28672,showcase_images/best100_clahe_balanced/084_AS-7231-22-Z17_patch_35840_28672.jpg,,0.8933821046707935,0.5421293685423957,0.6128615736961365,0.5792779922485352,0.1878
85,AS-5198-23-Z36_patch_32768_30720,showcase_images/best100_clahe_balanced/085_AS-5198-23-Z36_patch_32768_30720.jpg,,0.8932892515475521,0.5443136699942616,0.6201364398002625,0.5815372467041016,0.1324
86,AS-5198-23-Z47_patch_20480_23552,showcase_images/best100_clahe_balanced/086_AS-5198-23-Z47_patch_20480_23552.jpg,,0.891924592009004,0.5733527146533786,0.6475536227226257,0.5737581253051758,0.0918
87,AS-5198-23-Z47_patch_21504_20480,showcase_images/best100_clahe_balanced/087_AS-5198-23-Z47_patch_21504_20480.jpg,,0.8913505908835115,0.5503903703258817,0.6202387809753418,0.5796356201171875,0.1209
88,AS-7231-22-Z17_patch_35840_30720,showcase_images/best100_clahe_balanced/088_AS-7231-22-Z17_patch_35840_30720.jpg,,0.8909679234665167,0.5379772765851772,0.6113355755805969,0.5815753936767578,0.1806
89,AS-7231-22-Z17_patch_37888_64512,showcase_images/best100_clahe_balanced/089_AS-7231-22-Z17_patch_37888_64512.jpg,,0.8901238041643218,0.7147596780002092,0.7712700963020325,0.556732177734375,0.0138
90,AS-5198-23-Z47_patch_22528_18432,showcase_images/best100_clahe_balanced/090_AS-5198-23-Z47_patch_22528_18432.jpg,,0.8899043331457513,0.5369670541978118,0.6095080375671387,0.6034383773803711,0.1096
91,AS-5198-23-Z47_patch_24576_17408,showcase_images/best100_clahe_balanced/091_AS-5198-23-Z47_patch_24576_17408.jpg,,0.8893697242543613,0.5315894422707472,0.6113290190696716,0.6042089462280273,0.1202
92,AS-7231-22-Z17_patch_44032_73728,showcase_images/best100_clahe_balanced/092_AS-7231-22-Z17_patch_44032_73728.jpg,,0.8890996060776589,0.6843311378593921,0.7733001708984375,0.559453010559082,0.0088
93,AS-5198-23-Z47_patch_17408_46080,showcase_images/best100_clahe_balanced/093_AS-5198-23-Z47_patch_17408_46080.jpg,,0.8889561057962858,0.5627529931349226,0.6419641375541687,0.561640739440918,0.1458
94,AS-5198-23-Z47_patch_22528_21504,showcase_images/best100_clahe_balanced/094_AS-5198-23-Z47_patch_22528_21504.jpg,,0.8887760270118177,0.541387251539814,0.6254453659057617,0.5825967788696289,0.1194
95,AS-5198-23-Z42_patch_34816_27648,showcase_images/best100_clahe_balanced/095_AS-5198-23-Z42_patch_34816_27648.jpg,,0.8886437816544739,0.5418799319804805,0.6139827370643616,0.5889167785644531,0.1115
96,AS-7231-22-Z17_patch_36864_30720,showcase_images/best100_clahe_balanced/096_AS-7231-22-Z17_patch_36864_30720.jpg,,0.8873804164321891,0.5395357018790926,0.6078453063964844,0.5786504745483398,0.1856
97,AS-7231-22-Z17_patch_46080_69632,showcase_images/best100_clahe_balanced/097_AS-7231-22-Z17_patch_46080_69632.jpg,,0.8871412492965672,0.6873430131808457,0.785041093826294,0.5562973022460938,0.0131
98,AS-5198-23-Z47_patch_23552_39936,showcase_images/best100_clahe_balanced/098_AS-5198-23-Z47_patch_23552_39936.jpg,,0.8859397861564435,0.5494212664697998,0.6415778398513794,0.5696964263916016,0.1274
99,AS-5198-23-Z47_patch_23552_21504,showcase_images/best100_clahe_balanced/099_AS-5198-23-Z47_patch_23552_21504.jpg,,0.8855908835115363,0.5297293086849537,0.6126124858856201,0.5949125289916992,0.1268
100,AS-5198-23-Z47_patch_21504_35840,showcase_images/best100_clahe_balanced/100_AS-5198-23-Z47_patch_21504_35840.jpg,,0.884518851997749,0.5538747347568576,0.626024067401886,0.5676784515380859,0.1304
